Tempo (ms),Lead I (uV),Lead II (uV),Lead III (uV),aVR (uV),aVL (uV),aVF (uV),V1 (uV),V2 (uV),V3 (uV),V4 (uV),V5 (uV),V6 (uV)
254,12.07,40.29,28.22,-26.16,-8.08,34.28,-3.99,22.17,129.05,126.02,113.90,46.35
255,16.11,39.28,23.18,-27.69,-3.51,31.25,-10.05,19.14,127.03,122.99,110.87,44.33
256,10.05,39.28,29.23,-24.67,-9.57,34.28,-8.03,23.18,131.07,121.98,109.87,39.28
257,13.08,41.30,28.22,-27.17,-7.55,34.76,-9.04,18.13,124.00,118.95,107.85,37.26
258,14.09,45.34,31.25,-29.71,-8.56,38.32,-6.01,18.13,120.97,118.95,106.84,40.29
259,17.12,51.40,34.28,-34.23,-8.56,42.84,-3.99,20.15,122.99,120.97,111.88,47.36
260,19.14,48.37,29.23,-33.75,-5.05,38.80,-10.05,18.13,120.97,114.91,109.87,41.30
261,14.09,39.28,25.19,-26.69,-5.53,32.26,-17.12,11.06,112.89,107.85,101.79,32.26
262,14.09,40.29,26.20,-27.17,-6.06,33.27,-21.16,7.02,108.86,105.83,98.81,32.26
263,21.16,52.41,31.25,-36.78,-5.05,41.83,-22.17,8.03,113.90,109.87,104.82,41.30
264,29.23,61.50,32.26,-45.34,-1.49,46.88,-22.17,7.02,110.87,107.85,101.79,40.29
265,20.15,57.46,37.31,-38.80,-8.56,47.41,-18.13,6.01,107.85,101.79,96.79,35.24
266,18.13,62.51,44.38,-40.29,-13.13,53.47,-19.14,6.01,105.83,99.82,95.78,37.26
267,20.15,64.52,44.38,-42.31,-12.12,54.48,-19.14,6.01,105.83,101.79,98.81,43.32
268,22.17,68.52,46.35,-45.34,-12.07,57.46,-22.17,0.00,102.80,98.81,99.82,43.32
269,22.17,67.51,45.34,-44.81,-11.59,56.45,-26.20,-2.98,97.80,93.76,94.77,39.28
270,22.17,64.52,42.36,-43.32,-10.10,53.47,-29.23,-7.02,96.79,94.77,95.78,42.31
271,12.07,64.52,52.46,-38.27,-20.19,58.51,-30.24,-12.07,91.74,93.76,92.75,37.26
272,0.96,54.43,53.47,-27.69,-26.25,53.95,-34.23,-11.06,88.71,89.72,91.74,36.25
273,6.01,53.42,47.41,-29.71,-20.67,50.44,-42.31,-21.16,82.65,87.70,91.74,41.30
274,14.09,64.52,50.44,-39.28,-18.17,57.50,-40.29,-19.14,82.65,88.71,90.73,39.28
275,24.18,69.53,45.34,-46.83,-10.58,57.46,-38.27,-14.09,80.63,88.71,89.72,41.30
276,14.09,69.53,55.44,-41.78,-20.67,62.51,-39.28,-17.12,78.61,87.70,88.71,43.32
277,6.01,68.52,62.51,-37.26,-28.22,65.53,-43.32,-25.19,73.56,83.66,84.67,39.28
278,3.99,62.51,58.51,-33.22,-27.26,60.53,-52.41,-31.25,65.53,75.58,79.62,35.24
279,0.96,68.52,67.55,-34.71,-33.27,68.03,-49.38,-29.23,67.51,76.59,82.65,39.28
280,10.05,71.54,61.50,-40.77,-25.72,66.54,-49.38,-35.24,64.52,72.55,81.64,39.28
281,12.07,72.55,60.49,-42.31,-24.18,66.54,-54.43,-33.27,61.50,69.53,78.61,39.28
282,0.00,72.55,72.55,-36.25,-36.25,72.55,-60.49,-40.29,56.45,67.51,77.60,40.29
283,-2.98,71.54,74.53,-34.28,-38.75,73.04,-62.51,-50.39,47.36,59.48,72.55,37.26
284,9.04,81.64,72.60,-45.34,-31.78,77.12,-66.54,-50.39,43.32,56.45,69.53,39.28
285,14.09,80.63,66.54,-47.36,-26.20,73.61,-70.53,-55.44,38.27,51.40,64.52,35.24
286,-5.00,77.60,82.60,-36.30,-43.80,80.10,-63.52,-53.42,37.26,51.40,65.53,33.27
287,-13.08,81.64,94.72,-34.28,-53.90,88.18,-64.52,-51.40,40.29,56.45,71.54,39.28
288,-12.07,88.71,100.78,-38.32,-56.40,94.72,-70.53,-56.45,35.24,54.43,71.54,48.37
289,-10.05,92.75,102.80,-41.35,-56.40,97.75,-74.57,-64.52,24.18,45.34,62.51,41.30
290,-1.97,91.74,93.71,-44.86,-47.84,92.70,-76.59,-72.55,18.13,40.29,55.44,26.20
291,-3.99,86.69,90.68,-41.35,-47.31,88.66,-85.68,-80.63,9.04,34.23,53.42,29.23
292,-14.09,86.69,100.78,-36.30,-57.41,93.71,-92.75,-84.67,5.00,31.25,53.42,33.27
293,-20.15,84.67,104.82,-32.26,-62.46,94.72,-91.74,-86.69,0.00,28.22,50.39,29.23
294,-20.15,86.69,106.84,-33.27,-63.47,96.74,-98.81,-94.77,-5.00,24.18,48.37,33.27
295,-24.18,88.71,112.89,-32.26,-68.52,100.78,-102.80,-101.79,-11.06,20.15,46.35,35.24
296,-28.22,85.68,113.90,-28.70,-71.06,99.77,-108.86,-111.88,-16.11,16.11,46.35,36.25
297,-31.25,97.80,129.05,-33.27,-80.15,113.42,-109.87,-115.92,-19.14,15.10,46.35,34.23
298,-34.23,94.77,129.00,-30.24,-81.59,111.88,-102.80,-105.83,-26.20,6.01,35.24,21.16
299,-25.19,92.75,117.94,-33.75,-71.54,105.35,-106.84,-107.85,-31.25,1.97,30.24,24.18
300,-19.14,107.85,126.98,-44.33,-73.04,117.41,-114.91,-118.95,-37.26,0.96,35.24,31.25
301,-24.18,112.89,137.08,-44.33,-80.63,124.96,-113.90,-121.98,-43.32,-2.98,33.27,34.23
302,-19.14,118.95,138.09,-49.91,-78.61,128.52,-116.93,-122.99,-51.40,-12.07,21.16,28.22
303,-26.20,118.95,145.16,-46.35,-85.68,132.03,-128.04,-133.09,-59.48,-17.12,19.14,25.19
304,-39.28,119.96,159.24,-40.34,-99.24,139.58,-125.01,-138.09,-62.51,-18.13,20.15,32.26
305,-24.18,135.06,159.24,-55.44,-91.69,147.13,-125.01,-138.09,-66.54,-19.14,22.17,34.23
306,-17.12,139.10,156.22,-60.97,-86.64,147.66,-141.12,-151.22,-78.61,-27.21,12.07,27.21
307,-26.20,130.06,156.26,-51.93,-91.21,143.14,-142.13,-154.24,-87.70,-38.27,3.99,22.17
308,-22.17,139.10,161.26,-58.47,-91.69,150.16,-150.21,-163.33,-94.77,-43.32,1.97,25.19
309,-23.18,149.20,172.37,-62.99,-97.75,160.78,-153.23,-171.36,-100.83,-46.35,-0.96,24.18
310,-34.23,141.12,175.35,-53.42,-104.77,158.23,-149.20,-168.33,-105.83,-47.36,0.96,26.20
311,-34.23,136.07,170.30,-50.92,-102.27,153.19,-160.30,-179.44,-119.96,-60.49,-10.05,15.10
312,-29.23,146.17,175.40,-58.47,-102.32,160.78,-165.35,-187.52,-131.07,-68.52,-18.13,13.08
313,-35.24,148.19,183.43,-56.45,-109.34,165.78,-169.34,-193.57,-138.09,-72.55,-17.12,27.21
314,-38.27,149.20,187.47,-55.44,-112.85,168.33,-170.35,-195.59,-144.15,-77.60,-22.17,17.12
315,-41.30,151.22,192.52,-54.96,-116.89,171.84,-172.37,-199.63,-153.23,-84.67,-31.25,9.04
316,-53.42,145.16,198.57,-45.87,-125.97,171.84,-182.47,-209.68,-164.34,-92.75,-37.26,10.05
317,-50.39,155.25,205.64,-52.41,-127.99,180.45,-186.51,-214.73,-170.35,-96.79,-39.28,9.04
318,-51.40,154.24,205.64,-51.40,-128.52,179.92,-194.58,-226.85,-180.45,-103.81,-41.30,14.09
319,-48.37,157.27,205.64,-54.43,-126.98,181.46,-199.63,-235.89,-189.54,-112.89,-45.34,12.07
320,-40.29,169.34,209.63,-64.52,-124.96,189.49,-196.60,-229.88,-191.56,-114.91,-46.35,15.10
321,-50.39,162.32,212.71,-55.97,-131.55,187.52,-204.63,-239.92,-203.62,-125.01,-54.43,10.05
322,-70.53,153.23,223.77,-41.35,-147.13,188.48,-212.71,-254.06,-221.80,-140.11,-67.51,-1.97
323,-70.53,167.37,237.91,-48.42,-154.20,202.61,-212.71,-258.10,-228.87,-143.14,-66.54,3.99
324,-66.54,173.38,239.92,-53.42,-153.23,206.65,-219.78,-269.16,-239.92,-151.22,-72.55,0.96
325,-66.54,176.41,242.95,-54.91,-154.72,209.68,-224.83,-278.25,-250.02,-160.30,-77.60,0.00
326,-64.52,184.49,249.01,-59.96,-156.74,216.75,-230.89,-286.32,-260.12,-167.37,-81.64,-0.96
327,-68.52,180.45,248.96,-55.97,-158.72,214.68,-239.92,-294.40,-270.17,-176.41,-89.72,-6.01
328,-72.55,187.52,260.07,-57.46,-166.31,223.77,-240.93,-299.45,-280.26,-182.47,-93.76,-3.99
329,-68.52,188.53,257.04,-60.01,-162.75,222.76,-251.03,-309.50,-294.40,-194.58,-105.83,-8.03
330,-71.54,182.47,254.01,-55.44,-162.75,218.24,-256.08,-316.57,-303.44,-203.62,-111.88,-10.05
331,-68.52,193.57,262.09,-62.51,-165.30,227.81,-255.07,-313.54,-308.49,-204.63,-112.89,-6.01
332,-75.58,194.58,270.17,-59.48,-172.85,232.38,-267.19,-330.70,-318.59,-211.70,-117.94,-5.00
333,-80.63,191.56,272.19,-55.44,-176.41,231.85,-270.17,-336.71,-331.71,-222.81,-127.03,-14.09
334,-79.62,188.53,268.15,-54.43,-173.86,228.34,-274.21,-336.71,-343.78,-232.90,-135.06,-21.16
335,-95.78,175.40,271.18,-39.81,-183.48,223.29,-284.30,-351.86,-357.92,-244.97,-141.12,-16.11
336,-84.67,189.54,274.21,-52.41,-179.44,231.85,-281.27,-348.83,-358.93,-243.96,-141.12,-15.10
337,-83.66,200.64,284.30,-58.47,-183.96,242.47,-285.31,-356.91,-367.00,-250.02,-146.17,-18.13
338,-94.77,192.56,287.33,-48.90,-191.03,239.92,-291.37,-365.99,-382.10,-262.14,-156.26,-22.17
339,-97.80,189.54,287.33,-45.87,-192.56,238.43,-298.44,-376.04,-393.21,-271.18,-164.34,-27.21
340,-100.83,189.54,290.36,-44.33,-195.59,239.92,-309.50,-392.20,-405.28,-281.27,-169.34,-27.21
341,-95.78,199.63,295.41,-51.93,-195.59,247.52,-310.51,-389.17,-412.34,-283.29,-169.34,-21.16
342,-102.80,206.65,309.45,-51.93,-206.12,258.05,-311.52,-392.20,-421.43,-290.36,-176.41,-24.18
343,-107.85,210.69,318.54,-51.40,-213.19,264.59,-317.58,-406.29,-433.55,-300.46,-183.48,-27.21
344,-103.81,210.69,314.50,-53.42,-209.15,262.57,-319.59,-413.35,-442.59,-306.47,-189.54,-28.22
345,-105.83,205.64,311.47,-49.91,-208.62,258.53,-323.63,-412.34,-449.65,-315.56,-198.62,-35.24
346,-111.88,210.69,322.58,-49.38,-217.23,266.61,-328.68,-419.41,-459.75,-322.62,-203.62,-33.27
347,-107.85,211.70,319.55,-51.93,-213.67,265.60,-327.67,-420.42,-463.79,-325.65,-205.64,-30.24
348,-100.83,219.78,320.60,-59.48,-210.69,270.17,-332.72,-423.45,-472.83,-331.71,-208.67,-27.21
349,-102.80,220.79,323.59,-59.00,-213.19,272.19,-341.76,-433.55,-488.98,-344.79,-218.77,-38.27
350,-110.87,213.72,324.60,-51.40,-217.71,269.16,-340.75,-437.54,-496.05,-351.86,-226.85,-48.37
351,-112.89,214.73,327.62,-50.92,-220.26,271.18,-342.77,-446.63,-503.12,-356.91,-227.86,-47.36
352,-101.79,219.78,321.57,-59.00,-211.65,270.65,-348.83,-453.69,-509.13,-362.96,-231.90,-46.35
353,-102.80,222.81,325.61,-60.01,-214.20,274.21,-351.86,-455.71,-516.20,-368.01,-232.90,-42.31
354,-106.84,220.79,327.62,-56.98,-217.23,274.21,-351.86,-457.73,-522.26,-370.99,-232.90,-43.32
355,-109.87,217.76,327.62,-53.95,-218.72,272.67,-353.88,-461.77,-531.34,-378.06,-238.91,-43.32
356,-121.98,207.66,329.64,-42.84,-225.79,268.63,-365.99,-478.89,-544.42,-389.17,-245.98,-44.33
357,-124.00,207.66,331.66,-41.83,-227.81,269.64,-372.00,-486.97,-553.51,-396.24,-255.07,-52.41
358,-130.06,201.65,331.71,-35.77,-230.89,266.66,-365.99,-475.86,-557.55,-401.28,-259.11,-51.40
359,-140.11,194.58,334.69,-27.21,-237.38,264.64,-365.99,-479.90,-560.58,-404.27,-260.12,-45.34
360,-134.10,199.63,333.73,-32.74,-233.91,266.66,-365.99,-483.94,-566.64,-408.30,-264.16,-46.35
361,-126.02,204.63,330.65,-39.28,-228.34,267.62,-364.98,-482.93,-569.66,-411.33,-268.20,-56.45
362,-122.99,207.66,330.65,-42.31,-226.80,269.16,-372.00,-487.97,-576.68,-417.39,-275.22,-62.51
363,-124.00,202.61,326.61,-39.28,-225.31,264.59,-370.99,-487.97,-581.73,-424.46,-280.26,-60.49
364,-121.98,205.64,327.62,-41.83,-224.78,266.61,-365.99,-484.95,-579.71,-425.47,-280.26,-60.49
365,-119.96,209.68,329.64,-44.86,-224.78,269.64,-363.97,-482.93,-579.71,-426.48,-281.27,-57.46
366,-122.99,207.66,330.65,-42.31,-226.80,269.16,-364.98,-482.93,-581.73,-427.49,-282.28,-58.47
367,-121.98,204.63,326.61,-41.30,-224.30,265.60,-363.97,-481.92,-583.75,-430.52,-283.29,-55.44
368,-119.96,203.62,323.59,-41.83,-221.75,263.58,-362.96,-479.90,-585.77,-434.56,-289.35,-61.50
369,-116.93,205.64,322.58,-44.33,-219.73,264.11,-360.94,-478.89,-584.76,-436.58,-293.39,-67.51
370,-127.03,193.57,320.60,-33.27,-223.82,257.09,-356.91,-473.84,-582.74,-437.54,-292.38,-66.54
371,-138.09,178.43,316.52,-20.15,-227.28,247.47,-355.90,-469.85,-580.72,-436.58,-292.38,-66.54
372,-137.08,172.37,309.45,-17.65,-223.24,240.89,-351.86,-464.80,-574.67,-431.53,-287.33,-60.49
373,-136.07,165.35,301.42,-14.62,-218.72,233.39,-348.83,-460.76,-575.67,-433.55,-294.40,-68.52
374,-133.09,167.37,300.46,-17.12,-216.75,233.91,-342.77,-455.71,-572.65,-432.54,-295.41,-73.56
375,-133.09,167.37,300.46,-17.12,-216.75,233.91,-336.71,-447.63,-564.62,-425.47,-289.35,-66.54
376,-124.00,162.32,286.32,-19.14,-205.16,224.30,-339.74,-450.66,-564.62,-428.50,-296.42,-76.59
377,-109.87,166.36,276.23,-28.22,-193.05,221.27,-341.76,-447.63,-564.62,-429.51,-300.46,-85.68
378,-115.92,159.29,275.22,-21.68,-195.55,217.23,-329.69,-437.54,-556.54,-424.46,-295.41,-78.61
379,-118.95,152.22,271.18,-16.64,-195.06,211.70,-319.59,-433.55,-549.47,-420.42,-296.42,-83.66
380,-118.95,148.19,267.14,-14.62,-193.05,207.66,-318.59,-424.46,-543.41,-419.41,-298.44,-87.70
381,-124.00,141.12,265.12,-8.56,-194.54,203.09,-317.58,-425.47,-539.37,-419.41,-297.43,-85.68
382,-120.97,143.14,264.11,-11.06,-192.52,203.62,-312.53,-421.43,-533.36,-415.37,-294.40,-86.69
383,-125.01,137.08,262.09,-6.01,-193.53,199.58,-302.48,-409.31,-522.26,-408.30,-288.34,-82.65
384,-122.99,125.01,248.00,-1.01,-185.50,186.51,-296.42,-400.28,-516.20,-406.29,-287.33,-81.64
385,-116.93,125.01,241.94,-4.04,-179.44,183.48,-290.36,-393.21,-508.12,-402.29,-286.32,-80.63
386,-114.91,125.01,239.92,-5.05,-177.42,182.47,-285.31,-385.13,-499.08,-397.25,-286.32,-89.72
387,-112.89,114.91,227.81,-1.01,-170.35,171.36,-283.29,-377.05,-491.00,-394.22,-287.33,-95.78
388,-111.88,113.90,225.79,-1.01,-168.81,169.82,-272.19,-367.00,-479.90,-386.14,-280.26,-87.70
389,-104.82,113.90,218.72,-4.52,-161.74,166.31,-261.13,-355.90,-468.84,-381.09,-277.24,-85.68
390,-110.87,101.79,212.66,4.52,-161.74,157.23,-258.10,-347.82,-458.74,-375.03,-275.22,-85.68
391,-115.92,96.79,212.71,9.57,-164.29,154.72,-253.05,-335.75,-443.60,-363.97,-268.20,-83.66
392,-100.83,94.77,195.59,3.03,-148.19,145.16,-241.94,-323.63,-431.53,-353.88,-262.14,-78.61
393,-92.75,91.74,184.49,0.48,-138.62,138.09,-234.92,-315.56,-423.45,-347.82,-263.15,-88.71
394,-93.76,87.70,181.46,3.03,-137.61,134.58,-228.87,-308.49,-412.34,-337.72,-255.07,-82.65
395,-100.83,80.63,181.46,10.10,-141.12,131.02,-221.80,-299.45,-398.26,-325.65,-244.97,-75.58
396,-93.76,77.60,171.36,8.08,-132.56,124.48,-212.71,-289.35,-387.15,-319.59,-244.97,-83.66
397,-74.57,83.66,158.23,-4.52,-116.40,120.92,-200.64,-277.24,-374.02,-308.49,-239.92,-81.64
398,-83.66,71.54,155.21,6.06,-119.43,113.38,-191.56,-264.16,-359.94,-298.44,-233.91,-84.67
399,-87.70,60.49,148.19,13.61,-117.94,104.34,-184.49,-254.06,-349.84,-290.36,-226.85,-77.60
400,-85.68,55.44,141.12,15.10,-113.38,98.28,-176.41,-243.96,-337.72,-281.27,-220.79,-77.60
401,-89.72,49.38,139.10,20.15,-114.38,94.24,-175.40,-239.92,-327.67,-273.20,-215.74,-77.60
402,-91.74,40.29,132.03,25.72,-111.88,86.16,-170.35,-228.87,-317.58,-266.18,-211.70,-76.59
403,-86.69,42.31,129.00,22.17,-107.85,85.63,-154.24,-205.64,-297.43,-252.04,-203.62,-70.53
404,-73.56,52.41,125.97,10.58,-99.77,89.19,-146.17,-195.59,-283.29,-239.92,-194.58,-56.45
405,-68.52,44.33,112.85,12.07,-90.68,78.56,-148.19,-192.56,-277.24,-234.92,-191.56,-59.48
406,-66.54,42.31,108.86,12.12,-87.70,75.58,-142.13,-186.51,-267.19,-227.86,-190.55,-70.53
407,-68.52,33.27,101.79,17.60,-85.15,67.51,-134.10,-181.46,-256.08,-219.78,-186.51,-76.59
408,-60.49,38.27,98.76,11.11,-79.62,68.52,-118.95,-163.33,-235.89,-203.62,-170.35,-65.53
409,-56.45,37.26,93.71,9.57,-75.05,65.49,-110.87,-148.19,-223.82,-196.60,-165.35,-65.53
410,-56.45,23.18,79.62,16.64,-68.03,51.40,-107.85,-145.16,-218.77,-192.56,-165.35,-71.54
411,-52.41,21.16,73.56,15.63,-62.99,47.36,-100.83,-133.09,-200.64,-177.42,-151.22,-61.50
412,-58.47,13.08,71.54,22.69,-65.01,42.31,-95.78,-128.04,-188.53,-167.37,-144.15,-60.49
413,-55.44,7.02,62.46,24.18,-58.95,34.71,-90.73,-121.98,-178.43,-159.29,-136.07,-61.50
414,-52.41,6.01,58.42,23.18,-55.39,32.21,-84.67,-111.88,-166.36,-150.21,-127.03,-55.44
415,-52.41,10.05,62.46,21.16,-57.41,36.25,-72.55,-99.82,-156.26,-143.14,-125.01,-62.51
416,-48.37,5.00,53.37,21.68,-50.87,29.19,-65.53,-88.71,-146.17,-134.10,-119.96,-64.52
417,-33.27,14.09,47.36,9.57,-40.29,30.72,-63.52,-80.63,-133.09,-122.99,-111.88,-55.44
418,-31.25,12.07,43.32,9.57,-37.26,27.69,-57.46,-74.57,-121.98,-114.91,-105.83,-49.38
419,-33.27,1.97,35.24,15.63,-34.23,18.61,-54.43,-71.54,-113.90,-108.86,-102.80,-52.41
420,-32.26,11.06,43.32,10.58,-37.79,27.17,-44.33,-59.48,-99.82,-94.77,-91.74,-45.34
421,-39.28,-1.97,37.31,20.63,-38.32,17.65,-40.29,-52.41,-91.74,-90.73,-88.71,-45.34
422,-44.33,-8.03,36.30,26.16,-40.34,14.14,-38.27,-49.38,-87.70,-88.71,-90.73,-53.42
423,-37.26,-0.96,36.30,19.09,-36.78,17.65,-31.25,-41.30,-73.56,-76.59,-81.64,-45.34
424,-27.21,-1.97,25.24,14.57,-26.25,11.64,-29.23,-37.26,-66.54,-73.56,-81.64,-43.32
425,-30.24,-3.99,26.25,17.12,-28.27,11.11,-25.19,-31.25,-58.47,-67.51,-78.61,-44.33
426,-21.16,0.00,21.16,10.58,-21.16,10.58,-23.18,-27.21,-49.38,-61.50,-69.53,-40.29
427,-14.09,-1.97,12.12,8.03,-13.13,5.05,-17.12,-19.14,-40.29,-54.43,-62.51,-35.24
428,-17.12,-3.99,13.13,10.53,-15.15,4.57,-12.07,-12.07,-30.24,-45.34,-60.49,-39.28
429,-13.08,-3.99,9.09,8.51,-11.11,2.55,-9.04,-10.05,-26.20,-43.32,-61.50,-41.30
430,-18.13,-11.06,7.07,14.57,-12.60,-2.02,-6.01,-2.98,-19.14,-37.26,-55.44,-41.30
431,-18.13,-1.97,16.16,10.05,-17.16,7.07,-2.98,2.98,-10.05,-27.21,-44.33,-39.28
432,-21.16,-12.07,9.09,16.59,-15.15,-1.49,1.97,8.03,-5.00,-22.17,-42.31,-25.19
433,-19.14,-26.20,-7.07,22.65,-6.06,-16.64,2.98,12.07,1.97,-18.13,-45.34,-25.19
434,-14.09,-20.15,-6.06,17.12,-4.04,-13.13,7.02,17.12,11.06,-11.06,-38.27,-26.20
435,-12.07,-19.14,-7.07,15.58,-2.50,-13.13,9.04,21.16,18.13,-8.03,-33.27,-24.18
436,-11.06,-24.18,-13.13,17.60,1.01,-18.66,13.08,24.18,23.18,-3.99,-32.26,-30.24
437,-15.10,-21.16,-6.06,18.13,-4.52,-13.61,19.14,31.25,29.23,2.98,-25.19,-23.18
438,-12.07,-21.16,-9.09,16.59,-1.49,-15.15,19.14,37.26,38.27,12.07,-19.14,-21.16
439,-9.04,-27.21,-18.17,18.13,4.57,-22.69,19.14,39.28,41.30,13.08,-18.13,-26.20
440,-9.04,-22.17,-13.13,15.58,2.02,-17.65,20.15,39.28,48.37,21.16,-12.07,-20.15
441,-16.11,-28.22,-12.12,22.17,-2.02,-20.19,21.16,35.24,51.40,24.18,-10.05,-24.18
442,-17.12,-32.26,-15.15,24.67,-1.01,-23.70,23.18,42.31,52.41,25.19,-9.04,-22.17
443,-0.96,-16.11,-15.15,8.51,7.07,-15.63,32.26,56.45,65.53,37.26,-0.96,-22.17
444,2.98,-12.07,-15.05,4.52,8.99,-13.56,38.27,60.49,72.55,42.31,3.99,-17.12
445,2.98,-12.07,-15.05,4.52,8.99,-13.56,36.25,58.47,77.60,48.37,9.04,-6.01
446,9.04,-3.99,-13.03,-2.50,11.01,-8.51,36.25,61.50,77.60,48.37,5.00,-21.16
447,12.07,-10.05,-22.12,-1.01,17.07,-16.06,41.30,68.52,82.65,53.42,11.06,-17.12
448,10.05,-6.01,-16.06,-2.02,13.03,-11.01,46.35,73.56,91.74,60.49,21.16,-2.98
449,5.00,-13.08,-18.08,4.04,11.54,-15.58,44.33,71.54,89.72,56.45,18.13,-10.05
450,9.04,-27.21,-36.25,9.09,22.65,-31.73,40.29,68.52,91.74,57.46,15.10,-16.11
451,10.05,-22.17,-32.21,6.06,21.11,-27.17,42.31,73.56,95.78,61.50,18.13,-13.08
452,13.08,-26.20,-39.28,6.54,26.16,-32.74,47.36,78.61,100.83,64.52,21.16,-13.08
453,12.07,-30.24,-42.31,9.09,27.17,-36.25,48.37,79.62,103.81,66.54,22.17,-10.05
454,-1.97,-30.24,-28.27,16.11,13.13,-29.28,47.36,78.61,108.86,69.53,26.20,-3.99
455,6.01,-24.18,-30.19,9.09,18.08,-27.17,49.38,79.62,113.90,71.54,27.21,-5.00
456,12.07,-22.17,-34.23,5.05,23.13,-28.18,48.37,79.62,113.90,70.53,22.17,-10.05
457,14.09,-19.14,-33.22,2.50,23.66,-26.16,51.40,83.66,117.94,75.58,25.19,-9.04
458,16.11,-23.18,-39.28,3.51,27.69,-31.20,50.39,86.69,119.96,77.60,29.23,-7.02
459,6.01,-34.23,-40.24,14.09,23.13,-37.21,54.43,87.70,122.99,78.61,29.23,-7.02
460,8.03,-29.23,-37.26,10.58,22.65,-33.22,57.46,90.73,126.02,82.65,33.27,-2.98
461,7.02,-26.20,-33.22,9.57,20.10,-29.71,55.44,89.72,126.02,83.66,33.27,-5.00
462,3.99,-26.20,-30.19,11.11,17.07,-28.18,62.51,96.79,131.07,87.70,37.26,-1.97
463,7.02,-20.15,-27.17,6.54,17.07,-23.66,63.52,95.78,134.10,90.73,40.29,0.96
464,10.05,-19.14,-29.19,4.52,19.62,-24.14,65.53,97.80,136.07,91.74,44.33,6.01
465,12.07,-21.16,-33.22,4.52,22.65,-27.17,64.52,98.81,140.11,94.77,45.34,5.00
466,8.03,-20.15,-28.18,6.06,18.08,-24.14,61.50,91.74,139.10,94.77,42.31,-6.01
467,9.04,-24.18,-33.22,7.55,21.11,-28.70,67.51,101.79,141.12,95.78,45.34,-1.97
468,11.06,-25.19,-36.25,7.07,23.66,-30.72,65.53,100.83,141.12,93.76,44.33,-2.98
469,2.98,-22.17,-25.15,9.57,14.04,-23.66,61.50,98.81,141.12,97.80,47.36,0.00
470,12.07,-24.18,-36.25,6.06,24.14,-30.19,66.54,103.81,148.19,101.79,50.39,0.00
471,18.13,-22.17,-40.29,2.02,29.19,-31.20,69.53,107.85,150.21,101.79,48.37,-6.01
472,14.09,-24.18,-38.27,5.05,26.16,-31.20,67.51,106.84,151.22,106.84,54.43,2.98
473,18.13,-28.22,-46.35,5.05,32.21,-37.26,67.51,102.80,149.20,106.84,56.45,1.97
474,13.08,-21.16,-34.23,4.04,23.66,-27.69,72.55,106.84,153.23,107.85,59.48,-0.96
475,7.02,-19.14,-26.16,6.06,16.59,-22.65,79.62,110.87,157.27,110.87,60.49,0.00
476,15.10,-20.15,-35.24,2.50,25.15,-27.69,75.58,106.84,155.25,112.89,60.49,1.97
477,26.20,-14.09,-40.29,-6.06,33.22,-27.17,70.53,103.81,158.28,113.90,62.51,3.99
478,19.14,-26.20,-45.34,3.51,32.21,-35.77,77.60,108.86,158.28,112.89,58.47,-3.99
479,8.03,-38.27,-46.30,15.10,27.17,-42.26,72.55,105.83,158.28,112.89,60.49,-1.97
480,2.98,-37.26,-40.24,17.12,21.59,-38.75,70.53,104.82,158.28,112.89,59.48,-1.97
481,8.03,-37.26,-45.29,14.62,26.64,-41.25,68.52,106.84,160.30,111.88,60.49,0.96
482,11.06,-27.21,-38.27,8.08,24.67,-32.74,63.52,104.82,161.31,115.92,64.52,12.07
483,23.18,-19.14,-42.31,-2.02,32.74,-30.72,72.55,111.88,160.30,114.91,60.49,3.99
484,26.20,-21.16,-47.36,-2.50,36.78,-34.23,73.56,109.87,161.31,112.89,59.48,0.96
485,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
486,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
487,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
488,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
489,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
491,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
493,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
494,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
495,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
497,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
499,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
